Zc,E0Tn,betaTn,elastic
30.04000000,0.72250270,0.27648981,0.66750545
29.93000000,0.75917193,0.17238993,0.73934007
29.85000000,0.65634114,0.39955517,0.52071044
29.84000000,0.73662519,0.23678041,0.69753259
29.83000000,0.68545242,0.36196538,0.58208769
29.83000000,0.69563698,0.34781849,0.60243929
29.83000000,0.71660987,0.33780755,0.63199348
29.83000000,0.75227767,0.28788420,0.69501394
29.84000000,0.85407288,0.02794448,0.85361560
29.85000000,0.78154454,0.22687041,0.74789150
29.84000000,0.74274943,0.30653791,0.67654358
29.81000000,0.66837570,0.38931394,0.54328697
29.89000000,0.65517308,0.36399466,0.54475651
29.78000000,0.62283741,0.42576686,0.45458665
29.78000000,0.65096921,0.37917505,0.52913816
29.84000000,0.58202899,0.36923528,0.44991450
29.88000000,0.61597099,0.32527448,0.52308391
29.80000000,0.55901824,0.39528559,0.39528559
29.59000000,0.63902257,0.40539163,0.49397113
29.55000000,0.67809017,0.44709592,0.50981518
29.60000000,0.70142406,0.38969033,0.58321279
29.62000000,0.67567783,0.37538649,0.56180558
29.63000000,0.64852853,0.36030314,0.53923176
29.67000000,0.55564977,0.42952308,0.35250048
29.33000000,0.87979708,0.25539161,0.84191331
29.32000000,0.85952684,0.27628585,0.81391186
29.30000000,0.91152109,0.14848266,0.89934621
29.29000000,0.89331288,0.28714601,0.84590488
29.32000000,0.91328943,0.11920819,0.90547611
29.29000000,0.97669657,0.00000000,0.97669657
29.29000000,0.89020853,0.31357600,0.83315144
29.28000000,0.90191858,0.26181314,0.86308227
29.28000000,0.89423358,0.28744197,0.84677672
29.28000000,0.94125823,0.15332670,0.92868615
29.28000000,0.93068834,0.18156829,0.91280542
29.29000000,0.91944616,0.23797018,0.88811679
29.28000000,0.89436371,0.31503966,0.83704030
29.29000000,0.89699555,0.28832977,0.84939212
29.28000000,0.93414948,0.18224352,0.91620006
29.28000000,0.87413371,0.36076113,0.79621678
29.28000000,0.94535920,0.15399473,0.93273235
29.28000000,0.86645452,0.38322303,0.77709944
29.28000000,0.94776230,0.15438619,0.93510336
29.28000000,0.94068785,0.15323379,0.92812340
29.28000000,0.92582858,0.21023369,0.90164314
29.28000000,0.98656851,0.00000000,0.98656851
29.28000000,0.92038619,0.23821348,0.88902479
29.28000000,0.90410655,0.29061552,0.85612573
29.28000000,0.91018688,0.26421330,0.87099454
29.28000000,0.94135497,0.18364924,0.92326710
29.28000000,0.93811089,0.15281402,0.92558086
29.28000000,0.92064537,0.23828056,0.88927514
29.28000000,0.94545712,0.15401068,0.93282896
29.28000000,0.93858048,0.18310797,0.92054592
29.27000000,0.91998289,0.23810909,0.88863523
29.27000000,0.91935739,0.23794720,0.88803105
29.28000000,0.94667580,0.15420920,0.93403136
29.27000000,0.97815572,0.03200436,0.97763200
29.27000000,0.90826283,0.26365478,0.86915334
29.27000000,0.94357265,0.15370371,0.93096966
29.27000000,0.91165700,0.26464006,0.87240136
29.27000000,0.91287769,0.26499441,0.87356949
29.27000000,0.89890947,0.31664090,0.84129470
29.27000000,0.94097699,0.18357550,0.92289638
29.27000000,0.91710229,0.26622074,0.87761217
29.27000000,0.93182856,0.18179073,0.91392373
29.27000000,0.96603001,0.06318139,0.96396166
29.27000000,0.91119475,0.29289395,0.86283776
29.27000000,0.94767637,0.15437219,0.93501857
29.27000000,0.91920302,0.23790725,0.88788193
29.27000000,0.96357389,0.06302075,0.96151081
29.27000000,0.89987556,0.28925552,0.85211929
29.35000000,0.91564145,0.23698545,0.88444172
29.35000000,0.94413109,0.15379468,0.93152064
29.35000000,0.93990860,0.18336707,0.92184852
29.36000000,0.95125666,0.09323946,0.94667610
29.36000000,0.90117121,0.28967199,0.85334617
29.35000000,0.97114919,0.06351620,0.96906988
29.35000000,0.91131718,0.26454141,0.87207617
29.35000000,0.95012454,0.15477099,0.93743404
29.35000000,0.92474976,0.20998872,0.90059251
29.35000000,0.93165577,0.21155691,0.90731811
29.35000000,0.91855267,0.26664177,0.87900010
29.35000000,0.90470890,0.29080915,0.85669612
29.35000000,0.94202733,0.18378042,0.92392654
29.35000000,0.95615760,0.12480361,0.94797753
29.35000000,0.91428122,0.26540183,0.87491257
29.35000000,0.94242558,0.18385811,0.92431713
29.35000000,0.94340223,0.18404865,0.92527502
29.35000000,0.97200314,0.06357205,0.96992201
29.35000000,0.93348912,0.18211469,0.91555239
29.35000000,0.97366275,0.06368059,0.97157807
29.35000000,0.96461750,0.09454905,0.95997260
29.35000000,0.96084223,0.09417901,0.95621552
29.35000000,0.93977927,0.18334184,0.92172167
29.34000000,0.92314771,0.23892821,0.89169221
29.34000000,0.95304510,0.15524673,0.94031560
29.34000000,0.91016604,0.26420725,0.87097459
29.34000000,0.98432696,0.03220628,0.98379994
29.34000000,0.95650544,0.12484901,0.94832240
29.34000000,0.93777128,0.18295010,0.91975227
29.35000000,0.95987669,0.12528905,0.95166481
29.34000000,0.95348609,0.12445491,0.94532889
29.34000000,0.88718618,0.31251137,0.83032280
29.34000000,0.93658806,0.21267692,0.91212155
29.34000000,0.95463148,0.12460441,0.94646447
29.34000000,0.94368714,0.15372236,0.93108262
29.34000000,0.89197843,0.34134537,0.82408062
29.34000000,0.94058838,0.15321759,0.92802525
29.34000000,0.95296418,0.09340682,0.94837540
29.34000000,0.91162132,0.26462970,0.87236721
29.34000000,0.92659923,0.21040869,0.90239365
29.34000000,0.93701511,0.18280258,0.91901063
29.34000000,0.92920187,0.21099969,0.90492831
29.34000000,0.95550321,0.12471820,0.94732875
29.34000000,0.94827254,0.15446931,0.93560678
29.34000000,0.89306619,0.34176164,0.82508557
29.34000000,0.90331585,0.29036136,0.85537700
29.34000000,0.95161857,0.15501436,0.93890812
29.34000000,0.90867966,0.29208551,0.86045615
29.34000000,0.98659477,0.00000000,0.98659477
29.34000000,0.96030740,0.06280711,0.95825131
29.34000000,0.97622299,0.03194112,0.97570031
29.33000000,0.99046155,0.00000000,0.99046155
29.34000000,0.89911686,0.28901164,0.85140084
29.33000000,0.94807548,0.15443720,0.93541235
29.34000000,0.92203416,0.20937207,0.89794784
29.33000000,0.92500585,0.23940913,0.89348704
29.51000000,0.78492310,0.43607991,0.65263970
29.40000000,0.61591733,0.42103635,0.44953593
29.34000000,0.96790733,0.00000000,0.96790733
29.33000000,0.41488214,0.38829066,0.14614225
29.58000000,0.61030153,0.30515076,0.52853663
29.33000000,0.86760279,0.30561312,0.81199459
29.34000000,0.88394396,0.33827071,0.81665773
29.34000000,0.90555299,0.26286816,0.86656018
29.33000000,0.93888869,0.18316810,0.92084820
29.33000000,0.98630608,0.00000000,0.98630608
29.33000000,0.93822071,0.15283191,0.92568921
29.33000000,0.95421446,0.15543722,0.94146934
29.33000000,0.92479752,0.23935521,0.89328581
29.33000000,0.94926319,0.15463068,0.93658420
29.33000000,0.96027652,0.09412356,0.95565253
29.33000000,0.98132336,0.06418162,0.97922227
29.33000000,0.89750099,0.31614477,0.83997650
29.33000000,0.91318688,0.26508416,0.87386536
29.33000000,0.98424367,0.00000000,0.98424367
29.33000000,0.93260335,0.18194189,0.91468364
29.32000000,0.96829623,0.06332960,0.96622304
29.32000000,0.91248108,0.26487928,0.87318995
29.32000000,0.93855635,0.18310326,0.92052225
29.33000000,0.98160222,0.00000000,0.98160222
29.39000000,0.66980995,0.40775446,0.53139596
29.33000000,0.90621788,0.31921529,0.84813469
29.32000000,0.91272553,0.26495024,0.87342388
29.32000000,0.91121683,0.26451228,0.87198014
29.32000000,0.97343955,0.06366599,0.97135534
29.32000000,0.94850313,0.15450687,0.93583429
29.32000000,0.95517131,0.15559308,0.94241340
29.32000000,0.91824414,0.23765907,0.88695573
29.38000000,0.68828413,0.38239017,0.57228734
29.45000000,0.55744320,0.46349708,0.30969885
29.32000000,0.92977866,0.21113066,0.90549003
29.32000000,0.90685381,0.26324577,0.86780499
29.39000000,0.74557313,0.43427972,0.60603665
29.41000000,0.81046610,0.13202126,0.79964098
29.47000000,0.77716262,0.24981074,0.73591870
29.50000000,0.71749477,0.31733982,0.64350150
29.65000000,0.62229170,0.42539382,0.45418835
29.68000000,0.64130500,0.40683959,0.49573547
29.59000000,0.64375295,0.40839255,0.49762776
29.50000000,0.60886700,0.47066055,0.38626113
29.48000000,0.69901460,0.38835171,0.58120940
29.48000000,0.67345389,0.44403900,0.50632944
29.50000000,0.72363149,0.34111752,0.63818600
29.46000000,0.64426772,0.45556607,0.45556607
29.44000000,0.65398470,0.47731993,0.44705890
29.44000000,0.72426312,0.38246007,0.61504582
29.61000000,0.71528896,0.41663986,0.58142026
29.40000000,0.65275963,0.41410632,0.50459002
29.36000000,0.69509311,0.42314587,0.55145444
29.49000000,0.78080091,0.41231586,0.66305783
29.39000000,0.84786293,0.00000000,0.84786293
29.43000000,0.80149610,0.15636413,0.78609558
29.40000000,0.71544060,0.37780118,0.60755371
29.46000000,0.81903091,0.13341643,0.80809139
29.64000000,0.72497807,0.32064960,0.65021307
29.47000000,0.68566531,0.43498147,0.53002645
29.46000000,0.69132100,0.43856940,0.53439836
29.46000000,0.70294160,0.40944780,0.57138375
29.45000000,0.73036094,0.38568013,0.62022410
29.45000000,0.69882827,0.38824819,0.58105447
29.45000000,0.66260812,0.46853469,0.46853469
29.46000000,0.71783666,0.39880868,0.59685937
29.46000000,0.76770823,0.31683858,0.69927765
29.52000000,0.75077217,0.37538609,0.65018777
29.51000000,0.71911791,0.37974305,0.61067650
29.50000000,0.72604719,0.34225628,0.64031645
29.53000000,0.64003657,0.45257420,0.45257420
29.56000000,0.58966774,0.45581932,0.37408125
29.65000000,0.63388906,0.41795210,0.47658303
29.55000000,0.64685378,0.41035969,0.50002473
29.57000000,0.65883954,0.40107610,0.52269255
29.59000000,0.68912354,0.34456177,0.59679849
29.58000000,0.64454249,0.42497639,0.48459270
29.58000000,0.68602666,0.36226862,0.58257533
29.60000000,0.69814632,0.34907316,0.60461245
29.60000000,0.71701063,0.31712569,0.64306728
29.74000000,0.74672724,0.24002761,0.70709853
29.61000000,0.72265330,0.31962138,0.64812805
29.57000000,0.72101894,0.31889852,0.64666224
29.58000000,0.73867639,0.26019879,0.69133161
29.64000000,0.71807118,0.31759476,0.64401847
29.65000000,0.74810667,0.24047101,0.70840474
29.66000000,0.72968167,0.27923709,0.67413796
29.70000000,0.73907549,0.28283195,0.68281672
29.66000000,0.75674515,0.24324775,0.71658478
29.86000000,0.75598042,0.21944953,0.72342816
29.77000000,0.75800026,0.19618490,0.73217203
29.81000000,0.76662073,0.19841604,0.74049876
29.82000000,0.81140617,0.07953171,0.80749903
29.85000000,0.80558735,0.07896137,0.80170823
29.89000000,0.75663497,0.19583154,0.73085326
29.93000000,0.72239797,0.29813872,0.65800618
29.93000000,0.73078704,0.27966009,0.67515919
29.96000000,0.68003861,0.32056798,0.59974051
30.08000000,0.60033559,0.41038479,0.43816338
29.90000000,0.67463300,0.35625200,0.57289981
29.99000000,0.66666334,0.35204348,0.56613196
30.01000000,0.59291302,0.40531078,0.43274591
29.99000000,0.53732156,0.43676005,0.31297783
30.01000000,0.60819513,0.41575751,0.44389977
29.92000000,0.64112221,0.37343939,0.52113406
29.94000000,0.62537459,0.39673344,0.48342109
30.02000000,0.62854236,0.39874305,0.48586981
30.04000000,0.62065087,0.37782831,0.49239544
29.95000000,0.58019107,0.41025704,0.41025704
29.95000000,0.54363308,0.38440663,0.38440663
29.99000000,0.58428930,0.34033549,0.47493762
29.96000000,0.56025310,0.42122058,0.36940054
29.87000000,0.62084512,0.40935163,0.46677607
30.03000000,0.60508912,0.42786262,0.42786262
29.94000000,0.57434866,0.44397752,0.36436293
29.93000000,0.57332374,0.43104761,0.37801861
29.94000000,0.59981793,0.43778556,0.41003092
29.93000000,0.63295512,0.38531866,0.50215706
30.05000000,0.65267174,0.32633587,0.56523031
30.08000000,0.62585927,0.36454907,0.50872764
29.90000000,0.63895996,0.37217992,0.51937648
29.99000000,0.61230265,0.38844069,0.47331635
29.87000000,0.56613311,0.44914359,0.34464000
29.84000000,0.57581842,0.44511366,0.36529534
29.91000000,0.66285040,0.36825995,0.55113997
29.94000000,0.62616924,0.44276851,0.44276851
29.85000000,0.63202121,0.44690649,0.44690649
29.93000000,0.66439914,0.42149035,0.51358748
29.92000000,0.71079191,0.31437522,0.63748989
30.05000000,0.65928544,0.34814745,0.55986663
29.97000000,0.60430483,0.41309813,0.44106039
29.85000000,0.61629452,0.42129419,0.44981123
29.83000000,0.63482253,0.40272715,0.49072445
29.82000000,0.71434847,0.31594825,0.64067968
29.80000000,0.69782961,0.36850138,0.59259843
29.82000000,0.78320790,0.20270912,0.75652074
29.89000000,0.82977209,0.05426969,0.82799548
29.93000000,0.82720028,0.08107981,0.82321708
29.88000000,0.81303312,0.15861489,0.79741092
29.85000000,0.74882607,0.24070225,0.70908597
29.83000000,0.72048884,0.27571914,0.66564489
29.78000000,0.64618313,0.39337136,0.51265154
29.80000000,0.69498248,0.36699790,0.59018064
29.81000000,0.65854405,0.36586747,0.54755937
29.80000000,0.62712192,0.38176764,0.49752927
29.69000000,0.60755959,0.41532306,0.44343592
29.60000000,0.62617582,0.45702324,0.42804897
29.60000000,0.73302251,0.34554442,0.64646814
29.60000000,0.73618484,0.32560623,0.66026412
29.65000000,0.62864682,0.42973813,0.45882673
29.73000000,0.63128867,0.41623754,0.47462795
29.62000000,0.56418115,0.46909948,0.31344225
29.57000000,0.62673782,0.38153381,0.49722455
29.32000000,0.84122903,0.32192441,0.77719428
29.29000000,0.87935581,0.25526352,0.84149105
29.28000000,0.91455377,0.20767345,0.89066286
29.32000000,0.88513569,0.25694133,0.84702204
29.28000000,0.94723871,0.12363946,0.93913495
29.28000000,0.95508540,0.09361474,0.95048640
29.28000000,0.97758051,0.00000000,0.97758051
29.28000000,0.88207931,0.33755714,0.81493502
29.28000000,0.93869893,0.18313108,0.92066209
29.28000000,0.92589394,0.21024854,0.90170680
29.28000000,0.91026324,0.23559346,0.87924677
29.28000000,0.91538878,0.23692005,0.88419766
29.27000000,0.91745856,0.23745575,0.88619692
29.27000000,0.94348025,0.15368866,0.93087850
29.27000000,0.98718582,0.00000000,0.98718582
29.27000000,0.98512528,0.00000000,0.98512528
29.28000000,0.91369411,0.26523140,0.87435075
29.28000000,0.91163801,0.26463454,0.87238318
29.28000000,0.94992678,0.12399033,0.94180003
29.27000000,0.94195030,0.15343944,0.92936898
29.27000000,0.95298988,0.15523774,0.94026111
29.27000000,0.94568944,0.18449486,0.92751828
29.27000000,0.92576645,0.21021959,0.90158263
29.27000000,0.94828302,0.15447101,0.93561712
29.27000000,0.92684570,0.23988532,0.89526420
29.27000000,0.91050137,0.26430460,0.87129549
29.27000000,0.96207188,0.06292251,0.96001201
29.27000000,0.93687315,0.18277488,0.91887139
29.27000000,0.93952629,0.18329249,0.92147355
29.27000000,0.95268625,0.12435051,0.94453589
29.27000000,0.93891247,0.21320473,0.91438524
29.27000000,0.96020677,0.09411672,0.95558311
29.27000000,0.98036962,0.03207679,0.97984471
29.27000000,0.91082667,0.26439903,0.87160678
29.27000000,0.91118266,0.26450236,0.87194744
29.27000000,0.90645985,0.29137197,0.85835414
29.27000000,0.98600197,0.00000000,0.98600197
29.27000000,0.97832463,0.03200988,0.97780082
29.27000000,0.99025150,0.00000000,0.99025150
29.27000000,0.90703861,0.26329941,0.86798184
29.27000000,0.93838628,0.18307008,0.92035545
29.27000000,0.91961733,0.23801448,0.88828213
29.27000000,0.94032859,0.18344901,0.92226044
29.26000000,0.93065393,0.18156157,0.91277167
29.26000000,0.87530640,0.38713812,0.78503845
29.26000000,0.90659191,0.29141442,0.85847920
29.27000000,0.96498187,0.06311283,0.96291577
29.35000000,0.91260787,0.23620030,0.88151151
29.35000000,0.89840875,0.28878403,0.85073032
29.36000000,0.91177234,0.26467354,0.87251173
29.36000000,0.94132852,0.15333815,0.92875550
29.35000000,0.98546737,0.00000000,0.98546737
29.36000000,0.93892856,0.18317588,0.92088732
29.35000000,0.93654931,0.15255964,0.92404013
29.35000000,0.91727008,0.26626945,0.87777274
29.35000000,0.92529749,0.21011310,0.90112592
29.35000000,0.96218236,0.12559000,0.95395076
29.35000000,0.97512919,0.03190533,0.97460709
29.35000000,0.91997992,0.23810832,0.88863237
29.35000000,0.90932570,0.29229317,0.86106790
29.35000000,0.95524370,0.12468432,0.94707146
29.35000000,0.95818500,0.09391855,0.95357108
29.35000000,0.87155182,0.38547751,0.78167107
29.35000000,0.96072113,0.09416714,0.95609499
29.36000000,0.95524498,0.09363038,0.95064522
29.35000000,0.89718903,0.31603488,0.83968453
29.35000000,0.93407119,0.18222825,0.91612327
29.36000000,0.92622028,0.21032264,0.90202461
29.35000000,0.96590115,0.09467487,0.96125008
29.35000000,0.90826252,0.26365469,0.86915305
29.35000000,0.97300137,0.03183571,0.97248042
29.35000000,0.95450771,0.09355812,0.94991149
29.35000000,0.89305520,0.31457874,0.83581565
29.35000000,0.91472075,0.23674715,0.88355240
29.35000000,0.90757773,0.26345591,0.86849774
29.35000000,0.93753563,0.15272031,0.92501327
29.35000000,0.95421265,0.12454974,0.94604922
29.35000000,0.96956310,0.06341246,0.96748719
29.35000000,0.94854948,0.12381055,0.94043451
29.35000000,0.97924778,0.00000000,0.97924778
29.35000000,0.96552188,0.09463769,0.96087263
29.35000000,0.88334201,0.33804035,0.81610160
29.35000000,0.93001411,0.21118413,0.90571933
29.35000000,0.92948398,0.21106375,0.90520305
29.35000000,0.92460204,0.18038091,0.90683607
29.35000000,0.95585156,0.09368984,0.95124887
29.35000000,0.97448803,0.03188435,0.97396627
29.35000000,0.92069154,0.20906719,0.89664030
29.35000000,0.98126748,0.00000000,0.98126748
29.35000000,0.94760790,0.12368765,0.93950098
29.35000000,0.96480339,0.06310116,0.96273767
29.34000000,0.98096481,0.00000000,0.98096481
29.35000000,0.90683045,0.26323899,0.86778264
29.35000000,0.95525640,0.09363150,0.95065658
29.34000000,0.93267431,0.18195573,0.91475323
29.34000000,0.89945164,0.28911926,0.85171786
29.34000000,0.92623680,0.15087978,0.91386537
29.34000000,0.94444726,0.12327510,0.93636739
29.34000000,0.96623803,0.03161442,0.96572069
29.34000000,0.93219064,0.18186137,0.91427886
29.35000000,0.96714612,0.06325438,0.96507538
29.34000000,0.92890832,0.18122102,0.91105960
29.34000000,0.89175366,0.31412027,0.83459754
29.34000000,0.92378152,0.20976885,0.89964955
29.41000000,0.45160506,0.39110145,0.22580253
29.66000000,0.76591118,0.14942186,0.75119441
29.34000000,0.37517536,0.35902044,0.10890766
29.58000000,0.54008100,0.28519942,0.45863797
29.33000000,0.86603702,0.27837848,0.82007655
29.36000000,0.87749522,0.30909773,0.82125297
29.33000000,0.91041713,0.26428014,0.87121487
29.34000000,0.95251970,0.09336326,0.94793306
29.34000000,0.91899057,0.20868094,0.89498376
29.34000000,0.91974636,0.23804787,0.88840676
29.34000000,0.88677610,0.31236692,0.82993901
29.34000000,0.95805975,0.09390628,0.95344643
